time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-23T04:58:00-04:00,4319.06,4319.47,4318.235,4318.515,4319.06,4319.47,4318.235,4318.515,1,0,4318.111856344516,4317.810253404556,4321.108791231303,0,0,
2026-09-23T04:59:00-04:00,4318.505,4318.965,4318.175,4318.35,4318.505,4318.965,4318.175,4318.35,0,1,4318.191237563011,4317.887360061048,4321.054161701971,0,0,
2026-09-23T05:00:00-04:00,4318.36,4319.21,4318.125,4318.555,4318.36,4319.21,4318.125,4318.555,1,0,4318.312491708674,4317.982737195184,4321.004673351436,0,0,
2026-09-23T05:01:00-04:00,4318.53,4320.315,4318.515,4319.12,4318.53,4320.315,4318.515,4319.12,0,0,4318.5816611391165,4318.145203310158,4320.967353087051,0,0,
2026-09-23T05:02:00-04:00,4319.1,4320.52,4318.08,4320.515,4319.1,4320.52,4318.08,4320.515,0,0,4319.226107426078,4318.483745694421,4320.958395600179,0,0,
2026-09-23T05:03:00-04:00,4320.49,4320.49,4318.815,4318.915,4320.49,4320.49,4318.815,4318.915,0,0,4319.122404950718,4318.54535345236,4320.917932320967,0,0,
2026-09-23T05:04:00-04:00,4318.9,4319.79,4318.105,4318.105,4318.9,4319.79,4318.105,4318.105,0,1,4318.783269967145,4318.482445816308,4320.862230690849,0,0,
2026-09-23T05:05:00-04:00,4318.09,4318.225,4317.345,4317.785,4318.09,4318.225,4317.345,4317.785,0,0,4318.45051331143,4318.3828106996925,4320.801295429645,0,0,
2026-09-23T05:06:00-04:00,4317.83,4318.35,4317.55,4318.02,4317.83,4318.35,4317.55,4318.02,0,0,4318.307008874287,4318.330980599737,4320.746220272622,0,1,
2026-09-23T05:07:00-04:00,4318.04,4318.465,4317.57,4318.355,4318.04,4318.465,4317.57,4318.355,0,0,4318.3230059161915,4318.334411942632,4320.698869376134,0,0,
2026-09-23T05:08:00-04:00,4318.35,4319.175,4318.145,4319.135,4318.35,4319.175,4318.145,4319.135,1,0,4318.593670610794,4318.4487816651135,4320.667901665715,0,0,
2026-09-23T05:09:00-04:00,4319.12,4319.59,4319.055,4319.305,4319.12,4319.59,4319.055,4319.305,0,0,4318.8307804071965,4318.571098570097,4320.640913513919,0,0,
2026-09-23T05:10:00-04:00,4319.335,4319.39,4318.775,4319.09,4319.335,4319.39,4318.775,4319.09,0,0,4318.917186938131,4318.645227345797,4320.610202355228,0,0,
2026-09-23T05:11:00-04:00,4319.15,4319.95,4318.675,4319.09,4319.15,4319.95,4318.675,4319.09,0,0,4318.9747912920875,4318.708766296398,4320.580099338293,0,0,
2026-09-23T05:12:00-04:00,4319.085,4320.565,4318.91,4319.94,4319.085,4320.565,4318.91,4319.94,0,0,4319.2965275280585,4318.884656825484,4320.567424103871,0,0,
2026-09-23T05:13:00-04:00,4319.92,4319.935,4319.18,4319.49,4319.92,4319.935,4319.18,4319.49,0,0,4319.361018352039,4318.971134421843,4320.546088973102,0,0,
2026-09-23T05:14:00-04:00,4319.47,4320.28,4319.135,4320.15,4319.47,4320.28,4319.135,4320.15,0,0,4319.624012234693,4319.139543790151,4320.5382456271,0,0,
2026-09-23T05:15:00-04:00,4320.13,4320.26,4318.985,4319.015,4320.13,4320.26,4318.985,4319.015,0,0,4319.4210081564615,4319.121751820129,4320.508082347355,0,0,
2026-09-23T05:16:00-04:00,4319.025,4319.355,4318.49,4318.605,4319.025,4319.355,4318.49,4318.605,0,0,4319.149005437641,4319.047930131539,4320.470397548398,0,0,
2026-09-23T05:17:00-04:00,4318.66,4318.725,4317.745,4318.195,4318.66,4318.725,4317.745,4318.195,0,1,4318.831003625094,4318.926082969891,4320.425340171202,0,0,
2026-09-23T05:18:00-04:00,4318.14,4318.38,4316.765,4316.765,4318.14,4318.38,4316.765,4316.765,0,0,4318.142335750063,4318.617356831335,4320.352858187614,0,0,
2026-09-23T05:19:00-04:00,4316.765,4317.785,4315.735,4317.5,4316.765,4317.785,4315.735,4317.5,0,0,4317.928223833375,4318.457734426859,4320.296365946276,0,0,
2026-09-23T05:20:00-04:00,4317.515,4318.16,4316.93,4317.755,4317.515,4318.16,4316.93,4317.755,0,0,4317.870482555583,4318.357343794451,4320.246041868131,0,0,
2026-09-23T05:21:00-04:00,4317.82,4318.005,4316.18,4316.645,4317.82,4318.005,4316.18,4316.645,0,0,4317.461988370389,4318.112723252386,4320.1747341083665,0,0,
2026-09-23T05:22:00-04:00,4316.64,4318.84,4316.285,4318.23,4316.64,4318.84,4316.285,4318.23,0,0,4317.717992246926,4318.129477073474,4320.136224522063,0,0,
2026-09-23T05:23:00-04:00,4318.21,4319.65,4318.145,4319.51,4318.21,4319.65,4318.145,4319.51,0,0,4318.315328164617,4318.3266946344065,4320.123824036477,0,0,
2026-09-23T05:24:00-04:00,4319.495,4319.675,4318.84,4319.375,4319.495,4319.675,4318.84,4319.375,0,0,4318.668552109745,4318.476452543777,4320.108995837735,0,0,
2026-09-23T05:25:00-04:00,4319.385,4319.78,4319.1,4319.305,4319.385,4319.78,4319.1,4319.305,0,0,4318.880701406497,4318.594816466094,4320.093075128077,0,0,
2026-09-23T05:26:00-04:00,4319.295,4320.09,4319.185,4319.9,4319.295,4320.09,4319.185,4319.9,1,0,4319.220467604331,4318.781271256652,4320.089251858214,0,0,
2026-09-23T05:27:00-04:00,4319.805,4320.025,4319.355,4319.43,4319.805,4320.025,4319.355,4319.43,0,0,4319.290311736221,4318.873946791416,4320.076197365972,0,0,
2026-09-23T05:28:00-04:00,4319.33,4319.585,4316.935,4316.935,4319.33,4319.585,4316.935,4316.935,0,1,4318.505207824148,4318.596954392642,4320.013995437933,0,1,
2026-09-23T05:29:00-04:00,4316.95,4317.3,4316.055,4317.12,4316.95,4317.3,4316.055,4317.12,0,0,4318.0434718827655,4318.385960907979,4319.956688597577,0,0,
2026-09-23T05:30:00-04:00,4317.105,4319.025,4316.285,4318.76,4317.105,4319.025,4316.285,4318.76,0,0,4318.28231458851,4318.439395063982,4319.932991793665,0,0,
2026-09-23T05:31:00-04:00,4318.675,4319.17,4316.425,4316.985,4318.675,4319.17,4316.425,4316.985,0,0,4317.84987639234,4318.231624340557,4319.874615718542,0,0,
2026-09-23T05:32:00-04:00,4316.98,4317.02,4315.7,4316.775,4316.98,4317.02,4315.7,4316.775,0,0,4317.49158426156,4318.023535149048,4319.813237189463,0,0,
2026-09-23T05:33:00-04:00,4316.75,4316.75,4314.33,4314.475,4316.75,4316.75,4314.33,4314.475,0,0,4316.4860561743735,4317.516601556327,4319.707529522345,0,0,
2026-09-23T05:34:00-04:00,4314.49,4314.87,4313.34,4313.845,4314.49,4314.87,4313.34,4313.845,0,0,4315.605704116249,4316.99208704828,4319.591439828833,0,0,
2026-09-23T05:35:00-04:00,4313.82,4315.825,4313.65,4314.855,4313.82,4315.825,4313.65,4314.855,0,0,4315.3554694108325,4316.686788898526,4319.497648941134,0,0,
2026-09-23T05:36:00-04:00,4314.925,4315.34,4314.425,4314.54,4314.925,4315.34,4314.425,4314.54,0,0,4315.083646273888,4316.380104770165,4319.399477674972,0,0,
2026-09-23T05:37:00-04:00,4314.625,4315.01,4313.925,4314.905,4314.625,4315.01,4313.925,4314.905,0,0,4315.024097515925,4316.169375517285,4319.310478117052,0,0,
2026-09-23T05:38:00-04:00,4314.89,4315.345,4314.51,4315.345,4314.89,4315.345,4314.51,4315.345,0,0,4315.131065010617,4316.051607586244,4319.231953797903,0,0,
2026-09-23T05:39:00-04:00,4315.115,4315.515,4314.595,4314.78,4315.115,4315.515,4314.595,4314.78,0,0,4315.014043340411,4315.869949359638,4319.143796296954,0,0,
2026-09-23T05:40:00-04:00,4314.795,4314.88,4314.195,4314.42,4314.795,4314.88,4314.195,4314.42,0,0,4314.816028893608,4315.6628137368325,4319.050255776222,0,0,
2026-09-23T05:41:00-04:00,4314.47,4314.76,4314.245,4314.6,4314.47,4314.76,4314.245,4314.6,0,0,4314.744019262405,4315.510983202999,4318.962131899465,0,0,
2026-09-23T05:42:00-04:00,4314.615,4315.055,4314.395,4314.71,4314.615,4315.055,4314.395,4314.71,0,0,4314.73267950827,4315.396557031142,4318.8779312677925,0,0,
2026-09-23T05:43:00-04:00,4314.69,4315.01,4314.5,4314.735,4314.69,4315.01,4314.5,4314.735,0,0,4314.733453005513,4315.302048883836,4318.795893024866,0,0,
2026-09-23T05:44:00-04:00,4314.68,4316.56,4314.68,4316.445,4314.68,4316.56,4314.68,4316.445,1,0,4315.303968670342,4315.465327614716,4318.74934068774,0,0,
2026-09-23T05:45:00-04:00,4316.335,4316.395,4314.79,4314.79,4316.335,4316.395,4314.79,4314.79,0,0,4315.132645780228,4315.368852241186,4318.670937901844,0,0,
2026-09-23T05:46:00-04:00,4314.74,4314.79,4311.57,4311.875,4314.74,4314.79,4311.57,4311.875,0,1,4314.046763853486,4314.869730492445,4318.536364874085,0,0,
2026-09-23T05:47:00-04:00,4311.975,4312.735,4311.37,4312.17,4311.975,4312.735,4311.37,4312.17,0,0,4313.421175902324,4314.48405470781,4318.410298242915,0,0,
2026-09-23T05:48:00-04:00,4312.11,4312.445,4309.52,4309.855,4312.11,4312.445,4309.52,4309.855,0,0,4312.232450601549,4313.822761178123,4318.24088639652,0,0,
2026-09-23T05:49:00-04:00,4309.815,4310.005,4308.44,4308.995,4309.815,4310.005,4308.44,4308.995,0,0,4311.1533004010325,4313.13308100982,4318.057799537183,0,0,
2026-09-23T05:50:00-04:00,4309.095,4311.465,4308.845,4311.16,4309.095,4311.465,4308.845,4311.16,0,0,4311.155533600689,4312.851212294131,4317.921209447338,0,0,
2026-09-23T05:51:00-04:00,4311.195,4312.705,4310.94,4312.25,4311.195,4312.705,4310.94,4312.25,0,0,4311.520355733793,4312.765324823541,4317.808908270163,0,0,
2026-09-23T05:52:00-04:00,4312.265,4313.06,4311.82,4312.385,4312.265,4313.06,4311.82,4312.385,0,0,4311.8085704891955,4312.710992705893,4317.701504146001,0,0,
2026-09-23T05:53:00-04:00,4312.285,4312.65,4311.64,4311.93,4312.285,4312.65,4311.64,4311.93,0,0,4311.849046992797,4312.599422319337,4317.587216935189,0,0,
2026-09-23T05:54:00-04:00,4311.94,4312.745,4311.86,4312.535,4311.94,4312.745,4311.86,4312.535,0,0,4312.077697995198,4312.59021913086,4317.487173035482,0,0,
2026-09-23T05:55:00-04:00,4312.55,4313.985,4312.345,4313.79,4312.55,4313.985,4312.345,4313.79,0,0,4312.648465330132,4312.76161639788,4317.413961688244,0,0,
2026-09-23T05:56:00-04:00,4313.805,4314.18,4312.965,4313.62,4313.805,4314.18,4312.965,4313.62,1,0,4312.972310220088,4312.884242626755,4317.338833734021,0,0,
