time,open,high,low,close,Swing High,Swing Low,Trail
2026-09-23T04:39:00-04:00,86170.95,86201.53,86162.73,86199.9,86257.13,86136.23,
2026-09-23T04:40:00-04:00,86199.6,86200.69,86181.75,86182.33,86257.13,86136.23,
2026-09-23T04:41:00-04:00,86182.33,86193.73,86175.57,86175.57,86257.13,86133.14,
2026-09-23T04:42:00-04:00,86175.57,86175.57,86156.87,86156.87,86257.13,86133.14,
2026-09-23T04:43:00-04:00,86156.95,86156.95,86095.54,86095.72,86257.13,86133.14,
2026-09-23T04:44:00-04:00,86095.72,86095.96,86073.69,86083.08,86201.53,86133.14,
2026-09-23T04:45:00-04:00,86083.08,86084.72,86049.48,86049.86,86201.53,86133.14,
2026-09-23T04:46:00-04:00,86049.86,86065.33,86034.46,86039,86201.53,86133.14,
2026-09-23T04:47:00-04:00,86039,86039,85905.79,85939.26,86201.53,86133.14,
2026-09-23T04:48:00-04:00,85938.81,85983.42,85930.98,85979.86,86201.53,86133.14,
2026-09-23T04:49:00-04:00,85979.68,85979.68,85806.24,85806.24,86201.53,86133.14,
2026-09-23T04:50:00-04:00,85806.32,85871.22,85749.75,85765.43,86201.53,86133.14,
2026-09-23T04:51:00-04:00,85765.43,85784.37,85730.13,85730.89,86201.53,86133.14,
2026-09-23T04:52:00-04:00,85731.89,85758.12,85684.78,85706.94,86201.53,86133.14,
2026-09-23T04:53:00-04:00,85706.94,85782.55,85698.39,85746.51,86201.53,86133.14,
2026-09-23T04:54:00-04:00,85746.43,85774.97,85706.73,85720.23,86201.53,86133.14,
2026-09-23T04:55:00-04:00,85720.22,85785.85,85704.23,85777.89,86201.53,86133.14,
2026-09-23T04:56:00-04:00,85778.55,85841.1,85776.88,85835.94,86201.53,86133.14,
2026-09-23T04:57:00-04:00,85835.94,85890.75,85835.94,85890.34,86201.53,85684.78,
2026-09-23T04:58:00-04:00,85890.34,85904.47,85889.6,85904.44,86201.53,85684.78,
2026-09-23T04:59:00-04:00,85904.38,85904.4,85871.39,85891.86,86201.53,85684.78,
2026-09-23T05:00:00-04:00,85891.86,85918.99,85891.71,85909.8,86201.53,85684.78,
2026-09-23T05:01:00-04:00,85909.8,85914.27,85889.25,85911.99,86201.53,85684.78,
2026-09-23T05:02:00-04:00,85912.1,85944.02,85907.95,85944.02,86201.53,85684.78,
2026-09-23T05:03:00-04:00,85944.02,85944.19,85926,85928.85,86201.53,85684.78,
2026-09-23T05:04:00-04:00,85928.76,85941.25,85917.22,85918.05,86201.53,85684.78,
2026-09-23T05:05:00-04:00,85918.05,85918.39,85871,85896.2,86201.53,85684.78,
2026-09-23T05:06:00-04:00,85896.95,85935.17,85896.2,85935.16,86201.53,85684.78,
2026-09-23T05:07:00-04:00,85935.62,85989.12,85935.62,85983.15,86201.53,85684.78,
2026-09-23T05:08:00-04:00,85983.11,85993.66,85980.53,85980.65,86201.53,85684.78,
2026-09-23T05:09:00-04:00,85980.65,86000.69,85980.25,85996.31,86201.53,85684.78,
2026-09-23T05:10:00-04:00,85996.31,85996.84,85989.88,85991.59,86201.53,85871,
2026-09-23T05:11:00-04:00,85991.6,85991.81,85970.33,85976.38,86201.53,85871,
2026-09-23T05:12:00-04:00,85976.39,85991.84,85975.44,85991.73,86201.53,85871,
2026-09-23T05:13:00-04:00,85991.73,85991.73,85929.57,85929.57,86201.53,85871,
2026-09-23T05:14:00-04:00,85929.24,85938.73,85926.11,85937.48,86000.69,85871,
2026-09-23T05:15:00-04:00,85937.48,85965.78,85933.06,85950.91,86000.69,85871,
2026-09-23T05:16:00-04:00,85951.27,85951.74,85939.49,85947.57,86000.69,85871,
2026-09-23T05:17:00-04:00,85947.57,85982.5,85927.99,85928.65,86000.69,85871,
2026-09-23T05:18:00-04:00,85928.47,85929.26,85906.06,85909.9,86000.69,85871,
2026-09-23T05:19:00-04:00,85909.29,85910.05,85900.12,85906.82,86000.69,85871,
2026-09-23T05:20:00-04:00,85906.92,85915.34,85902.36,85905.13,86000.69,85871,
2026-09-23T05:21:00-04:00,85905.13,85949.08,85856.89,85945.15,86000.69,85871,85956.57069999998
2026-09-23T05:22:00-04:00,85944.62,85957.06,85931.06,85955.94,86000.69,85871,
2026-09-23T05:23:00-04:00,85955.94,85965.1,85955.94,85962.89,86000.69,85871,
2026-09-23T05:24:00-04:00,85962.89,85979.86,85956.6,85979.65,86000.69,85871,
2026-09-23T05:25:00-04:00,85979.64,86000.64,85978.62,85979.16,86000.69,85871,
2026-09-23T05:26:00-04:00,85978.63,85980.65,85964.43,85971.52,86000.69,85856.89,
2026-09-23T05:27:00-04:00,85971.57,85982.67,85970.32,85971.17,86000.69,85856.89,
2026-09-23T05:28:00-04:00,85971.18,85971.18,85878.27,85891.91,86000.69,85856.89,
2026-09-23T05:29:00-04:00,85891.94,85891.95,85868.07,85879.44,86000.69,85856.89,
2026-09-23T05:30:00-04:00,85879.31,85924.32,85879.31,85920.68,86000.64,85856.89,
2026-09-23T05:31:00-04:00,85920.68,85920.68,85876.58,85881.69,86000.64,85856.89,
2026-09-23T05:32:00-04:00,85881.69,85881.69,85852.44,85858.23,86000.64,85856.89,
2026-09-23T05:33:00-04:00,85858.13,85860.83,85846.47,85850.96,86000.64,85856.89,
2026-09-23T05:34:00-04:00,85850.32,85850.32,85796.05,85808.47,86000.64,85856.89,
2026-09-23T05:35:00-04:00,85807.53,85823.05,85807.11,85810.3,86000.64,85856.89,
2026-09-23T05:36:00-04:00,85810.66,85810.74,85791.54,85807.07,86000.64,85856.89,
2026-09-23T05:37:00-04:00,85807.03,85818.34,85807.03,85810.66,86000.64,85856.89,
2026-09-23T05:38:00-04:00,85810.63,85837.2,85810.04,85836.01,86000.64,85856.89,
2026-09-23T05:39:00-04:00,85836.08,85836.37,85802.72,85802.73,86000.64,85856.89,
2026-09-23T05:40:00-04:00,85802.73,85803.16,85788.69,85794.17,86000.64,85856.89,
2026-09-23T05:41:00-04:00,85794.17,85799.68,85781.31,85787.2,86000.64,85856.89,
2026-09-23T05:42:00-04:00,85787.2,85799.73,85787.14,85799.73,86000.64,85856.89,
2026-09-23T05:43:00-04:00,85799.73,85802.36,85791.31,85791.99,86000.64,85856.89,
2026-09-23T05:44:00-04:00,85791.99,85798.07,85789.58,85790.35,86000.64,85856.89,
2026-09-23T05:45:00-04:00,85790.35,85829.98,85789.55,85828.26,86000.64,85856.89,
2026-09-23T05:46:00-04:00,85828.4,85828.4,85802.44,85802.44,86000.64,85781.31,
2026-09-23T05:47:00-04:00,85801.87,85804.54,85793.78,85804.41,86000.64,85781.31,
2026-09-23T05:48:00-04:00,85804.41,85811.34,85791.37,85791.61,86000.64,85781.31,
2026-09-23T05:49:00-04:00,85791.61,85827,85790.84,85826.97,86000.64,85781.31,
2026-09-23T05:50:00-04:00,85826.74,85848.64,85826.18,85827.1,86000.64,85781.31,
2026-09-23T05:51:00-04:00,85826.97,85826.97,85789.39,85789.62,86000.64,85781.31,
2026-09-23T05:52:00-04:00,85789.68,85793.69,85772.83,85793.52,86000.64,85781.31,
2026-09-23T05:53:00-04:00,85793.18,85793.7,85744.05,85744.05,86000.64,85781.31,
2026-09-23T05:54:00-04:00,85744.4,85796.75,85725.66,85796.62,86000.64,85781.31,
2026-09-23T05:55:00-04:00,85796.68,85840.48,85796.15,85840.48,85848.64,85781.31,
2026-09-23T05:56:00-04:00,85840.48,85907.5,85840.48,85892.86,85848.64,85781.31,
2026-09-23T05:57:00-04:00,85892.41,85913.45,85836.11,85836.11,85848.64,85781.31,
2026-09-23T05:58:00-04:00,85836.11,85852.42,85824.01,85824.01,85848.64,85781.31,
2026-09-23T05:59:00-04:00,85824.83,85853.39,85813.98,85844.53,85848.64,85725.66,
2026-09-23T06:00:00-04:00,85845.01,85910.5,85827.33,85897.62,85848.64,85725.66,
2026-09-23T06:01:00-04:00,85897.64,85897.64,85810.84,85846.15,85848.64,85725.66,
2026-09-23T06:02:00-04:00,85845.84,85869.97,85823.94,85869.48,85913.45,85725.66,
2026-09-23T06:03:00-04:00,85869.67,85871.68,85857.54,85862.52,85913.45,85725.66,
2026-09-23T06:04:00-04:00,85862.52,85885.4,85862.52,85867.48,85913.45,85725.66,
2026-09-23T06:05:00-04:00,85867.7,85867.95,85862.11,85862.11,85913.45,85725.66,
2026-09-23T06:06:00-04:00,85862.12,85862.26,85833.23,85847.65,85913.45,85810.84,
2026-09-23T06:07:00-04:00,85847.65,85848.7,85826.01,85826.01,85913.45,85810.84,
2026-09-23T06:08:00-04:00,85826.39,85836.25,85811.75,85835.58,85913.45,85810.84,
2026-09-23T06:09:00-04:00,85835.57,85848.37,85835.09,85843.27,85913.45,85810.84,
2026-09-23T06:10:00-04:00,85842.59,85843.03,85810.83,85811.07,85913.45,85810.84,
2026-09-23T06:11:00-04:00,85811.02,85847.74,85811.02,85847.73,85913.45,85810.84,
2026-09-23T06:12:00-04:00,85847.73,85874.86,85820.4,85824.41,85913.45,85810.84,
2026-09-23T06:13:00-04:00,85824.35,85848.28,85823.85,85827.95,85913.45,85810.84,
2026-09-23T06:14:00-04:00,85827.04,85849.13,85815.03,85849.12,85913.45,85810.84,
2026-09-23T06:15:00-04:00,85848.75,85848.75,85808.09,85832.1,85913.45,85810.84,85896.35053999998
2026-09-23T06:16:00-04:00,85830.36,85836.23,85810,85810.71,85913.45,85810.84,85896.35053999998
2026-09-23T06:17:00-04:00,85810.82,85834.75,85810.79,85828.54,85874.86,85810.84,85896.35053999998
2026-09-23T06:18:00-04:00,85828.54,85831.76,85788.95,85803.42,85874.86,85810.84,85896.35053999998
2026-09-23T06:19:00-04:00,85803.07,85832.79,85802.93,85822.65,85874.86,85810.84,85896.35053999998
2026-09-23T06:20:00-04:00,85822.54,85824.84,85783.73,85785.24,85874.86,85810.84,85896.35053999998
2026-09-23T06:21:00-04:00,85785.24,85792.68,85750.13,85772.73,85874.86,85810.84,85839.30198611987
2026-09-23T06:22:00-04:00,85773.21,85774.93,85737.32,85743.63,85874.86,85810.84,85810.55105853989
2026-09-23T06:23:00-04:00,85743.63,85744.05,85661.36,85690.32,85874.86,85810.84,85763.6831972156
2026-09-23T06:24:00-04:00,85690.23,85705.55,85668.32,85668.51,85874.86,85810.84,85741.68561170019
2026-09-23T06:25:00-04:00,85667.97,85674.13,85649.59,85659.95,85874.86,85810.84,85731.22921086448
2026-09-23T06:26:00-04:00,85659.95,85672.74,85650.09,85672.02,85874.86,85810.84,85731.22921086448
2026-09-23T06:27:00-04:00,85672.08,85764.87,85671.76,85745.52,85874.86,85810.84,
2026-09-23T06:28:00-04:00,85745.53,85765.37,85734.88,85743.43,85874.86,85810.84,
2026-09-23T06:29:00-04:00,85743.43,85788.41,85743.43,85788.41,85874.86,85810.84,
2026-09-23T06:30:00-04:00,85788.41,85860.6,85788.25,85801.25,85874.86,85649.59,
2026-09-23T06:31:00-04:00,85801.25,85801.3,85763.06,85763.4,85874.86,85649.59,
2026-09-23T06:32:00-04:00,85763.4,85773.46,85749.06,85749.37,85874.86,85649.59,
2026-09-23T06:33:00-04:00,85749.37,85762.98,85732.82,85734.35,85874.86,85649.59,
2026-09-23T06:34:00-04:00,85734.34,85818.73,85724,85807.46,85874.86,85649.59,
2026-09-23T06:35:00-04:00,85807.5,85807.5,85764.44,85764.7,85860.6,85649.59,
2026-09-23T06:36:00-04:00,85764.85,85829.21,85764.37,85828.78,85860.6,85649.59,
2026-09-23T06:37:00-04:00,85828.23,85847.81,85828.23,85846.4,85860.6,85649.59,
2026-09-23T06:38:00-04:00,85846.4,85851.31,85820.59,85823.22,85860.6,85649.59,
2026-09-23T06:39:00-04:00,85823.28,85859.5,85820.99,85859.22,85860.6,85724,
2026-09-23T06:40:00-04:00,85859.22,85863.31,85859.17,85862.05,85860.6,85724,
2026-09-23T06:41:00-04:00,85862.05,85862.18,85835.66,85836.45,85860.6,85724,
2026-09-23T06:42:00-04:00,85836.41,85859.76,85830.23,85851.48,85860.6,85724,
2026-09-23T06:43:00-04:00,85851.48,85852.31,85844.58,85845.31,85860.6,85724,
2026-09-23T06:44:00-04:00,85845.31,85866.36,85844.93,85866.33,85860.6,85724,
2026-09-23T06:45:00-04:00,85866.36,85876.86,85866.03,85870.25,85860.6,85724,
2026-09-23T06:46:00-04:00,85869.97,85879.84,85869.97,85877.77,85860.6,85724,
2026-09-23T06:47:00-04:00,85877.77,85878.66,85859.34,85859.61,85860.6,85724,
2026-09-23T06:48:00-04:00,85859.61,85860.23,85847.48,85855.52,85860.6,85724,
2026-09-23T06:49:00-04:00,85855.53,85856.55,85854.55,85855.71,85860.6,85724,
2026-09-23T06:50:00-04:00,85855.71,85877.11,85848.12,85848.3,85860.6,85724,
2026-09-23T06:51:00-04:00,85848.3,85848.3,85820.68,85834.35,85879.84,85724,
2026-09-23T06:52:00-04:00,85834.36,85835.27,85815.71,85835.07,85879.84,85724,
2026-09-23T06:53:00-04:00,85834.86,85837.36,85824.36,85824.87,85879.84,85724,
2026-09-23T06:54:00-04:00,85824.87,85824.96,85822.79,85823.89,85879.84,85724,
2026-09-23T06:55:00-04:00,85823.89,85847.3,85823.66,85835.18,85879.84,85724,
2026-09-23T06:56:00-04:00,85835.48,85887.82,85835.48,85853.13,85879.84,85724,85794.25986
2026-09-23T06:57:00-04:00,85852.89,85872.75,85848.5,85858.47,85879.84,85815.71,85794.25986
2026-09-23T06:58:00-04:00,85858.47,85884.77,85857.93,85883.94,85879.84,85815.71,85794.25986
2026-09-23T06:59:00-04:00,85885.23,85913.39,85885.18,85910.37,85879.84,85815.71,85860.247558616
2026-09-23T07:00:00-04:00,85910.26,85933.61,85907.72,85933.46,85879.84,85815.71,85883.40409014343
2026-09-23T07:01:00-04:00,85933.48,85951.31,85868.24,85869.91,85879.84,85815.71,
2026-09-23T07:02:00-04:00,85868.99,85869.41,85835.78,85836.06,85879.84,85815.71,
2026-09-23T07:03:00-04:00,85835.65,85835.9,85819.04,85819.04,85879.84,85815.71,
2026-09-23T07:04:00-04:00,85819.04,85874.51,85818.61,85867.72,85879.84,85815.71,
2026-09-23T07:05:00-04:00,85867.72,85875.79,85849.11,85849.11,85879.84,85815.71,
2026-09-23T07:06:00-04:00,85848.62,85848.62,85827.65,85828.44,85951.31,85815.71,
2026-09-23T07:07:00-04:00,85828.44,85850.86,85828.01,85849.25,85951.31,85815.71,
2026-09-23T07:08:00-04:00,85849.17,85867.53,85836.39,85836.39,85951.31,85815.71,
2026-09-23T07:09:00-04:00,85836.59,85840.09,85828.38,85839.98,85951.31,85818.61,
2026-09-23T07:10:00-04:00,85839.69,85839.69,85727.23,85727.87,85951.31,85818.61,
2026-09-23T07:11:00-04:00,85727.78,85743.11,85727.38,85743.08,85951.31,85818.61,
2026-09-23T07:12:00-04:00,85742.83,85747,85717.78,85718.92,85951.31,85818.61,
2026-09-23T07:13:00-04:00,85719.04,85722.22,85689.39,85722.22,85951.31,85818.61,
2026-09-23T07:14:00-04:00,85720.62,85739.38,85720.62,85734.13,85951.31,85818.61,
2026-09-23T07:15:00-04:00,85734.13,85739.65,85734.09,85736.85,85951.31,85818.61,
2026-09-23T07:16:00-04:00,85736.85,85737.9,85725.2,85727.77,85951.31,85818.61,
2026-09-23T07:17:00-04:00,85727.77,85728.49,85705.39,85705.39,85951.31,85818.61,
2026-09-23T07:18:00-04:00,85705.39,85705.39,85683.69,85685.73,85951.31,85818.61,
2026-09-23T07:19:00-04:00,85685.79,85685.86,85683.16,85683.2,85951.31,85818.61,
2026-09-23T07:20:00-04:00,85683.25,85684.21,85621.85,85622.19,85951.31,85818.61,
2026-09-23T07:21:00-04:00,85621.85,85625.4,85583.78,85583.78,85951.31,85818.61,
2026-09-23T07:22:00-04:00,85584.23,85585.54,85556.4,85576.87,85951.31,85818.61,
2026-09-23T07:23:00-04:00,85576.85,85610.09,85573.71,85605.48,85951.31,85818.61,
2026-09-23T07:24:00-04:00,85605.48,85605.6,85562.06,85563.43,85951.31,85818.61,
2026-09-23T07:25:00-04:00,85563.43,85608.21,85536.98,85537.47,85951.31,85818.61,
2026-09-23T07:26:00-04:00,85537.47,85555.84,85530.86,85532.88,85951.31,85818.61,
2026-09-23T07:27:00-04:00,85532.89,85534.22,85527.3,85530.4,85951.31,85818.61,
2026-09-23T07:28:00-04:00,85530.39,85542.32,85499.73,85537.37,85951.31,85818.61,
2026-09-23T07:29:00-04:00,85537.76,85537.79,85460.5,85496.36,85951.31,85818.61,
2026-09-23T07:30:00-04:00,85495.88,85513.81,85491.37,85513.48,85951.31,85818.61,
2026-09-23T07:31:00-04:00,85513.48,85575.22,85513.48,85567.43,85951.31,85818.61,
2026-09-23T07:32:00-04:00,85567.43,85585.88,85510.74,85530.67,85951.31,85818.61,
2026-09-23T07:33:00-04:00,85530.83,85566.3,85518.12,85523.53,85951.31,85818.61,
2026-09-23T07:34:00-04:00,85523.53,85534.18,85478.95,85501.72,85951.31,85460.5,
2026-09-23T07:35:00-04:00,85501.72,85532.63,85488.75,85490.02,85951.31,85460.5,
2026-09-23T07:36:00-04:00,85490.02,85500.41,85490.01,85496.84,85951.31,85460.5,
2026-09-23T07:37:00-04:00,85496.84,85496.84,85469.63,85472.21,85585.88,85460.5,
2026-09-23T07:38:00-04:00,85472.21,85478.5,85472.21,85474.27,85585.88,85460.5,
2026-09-23T07:39:00-04:00,85474.27,85474.68,85442.67,85473.08,85585.88,85460.5,
2026-09-23T07:40:00-04:00,85473.36,85482.44,85454.02,85454.02,85585.88,85460.5,
2026-09-23T07:41:00-04:00,85454.02,85490.65,85448.09,85483.61,85585.88,85460.5,
2026-09-23T07:42:00-04:00,85483.41,85484.41,85464.59,85482.53,85585.88,85460.5,
2026-09-23T07:43:00-04:00,85483.26,85484.02,85468.43,85471.22,85585.88,85460.5,
2026-09-23T07:44:00-04:00,85471.22,85501.09,85469.86,85499.27,85585.88,85442.67,
2026-09-23T07:45:00-04:00,85499.34,85552.86,85498.66,85552.18,85585.88,85442.67,
2026-09-23T07:46:00-04:00,85552.18,85589.55,85551.18,85589.1,85585.88,85442.67,
2026-09-23T07:47:00-04:00,85588.62,85613.14,85587.63,85609.4,85585.88,85442.67,
2026-09-23T07:48:00-04:00,85609.4,85639.73,85585.76,85615.1,85585.88,85442.67,
2026-09-23T07:49:00-04:00,85615.1,85650.33,85613.99,85633.3,85585.88,85442.67,
2026-09-23T07:50:00-04:00,85633.53,85641.2,85610.99,85640.1,85585.88,85442.67,
2026-09-23T07:51:00-04:00,85640.26,85648.73,85625.87,85637.85,85585.88,85442.67,
2026-09-23T07:52:00-04:00,85637.85,85662.78,85637.56,85655.09,85585.88,85442.67,
2026-09-23T07:53:00-04:00,85655.53,85665.04,85637.39,85637.4,85585.88,85442.67,
2026-09-23T07:54:00-04:00,85637.39,85643.95,85634.05,85643.1,85585.88,85442.67,
2026-09-23T07:55:00-04:00,85643.26,85656.99,85642.16,85656.05,85585.88,85442.67,
2026-09-23T07:56:00-04:00,85655.93,85659.59,85655.64,85656.97,85585.88,85442.67,
2026-09-23T07:57:00-04:00,85656.97,85658.28,85653.56,85655.28,85585.88,85442.67,
2026-09-23T07:58:00-04:00,85655.28,85655.3,85645.23,85645.23,85665.04,85442.67,
2026-09-23T07:59:00-04:00,85645.23,85646.24,85636.48,85642.53,85665.04,85442.67,
2026-09-23T08:00:00-04:00,85642.52,85666.9,85636.78,85647.46,85665.04,85442.67,
2026-09-23T08:01:00-04:00,85647.64,85650.03,85610.04,85615.06,85665.04,85442.67,
2026-09-23T08:02:00-04:00,85615.08,85615.9,85586.56,85591.63,85665.04,85442.67,
2026-09-23T08:03:00-04:00,85591.86,85593.42,85489.38,85489.7,85665.04,85442.67,
2026-09-23T08:04:00-04:00,85489.7,85517.06,85466.8,85469.74,85665.04,85442.67,
2026-09-23T08:05:00-04:00,85470.11,85522.15,85467.92,85515.91,85666.9,85442.67,
2026-09-23T08:06:00-04:00,85514.53,85532.99,85461.99,85461.99,85666.9,85442.67,
2026-09-23T08:07:00-04:00,85462.36,85511.72,85458.21,85510.76,85666.9,85442.67,
2026-09-23T08:08:00-04:00,85510.71,85537.7,85509.5,85536.55,85666.9,85442.67,
2026-09-23T08:09:00-04:00,85536.5,85555.32,85536.42,85555.32,85666.9,85442.67,
2026-09-23T08:10:00-04:00,85555.29,85557.96,85519.64,85531.23,85666.9,85442.67,
2026-09-23T08:11:00-04:00,85531.11,85536.54,85502.99,85513.27,85666.9,85442.67,
2026-09-23T08:12:00-04:00,85513.27,85523.57,85488.06,85488.77,85666.9,85458.21,
2026-09-23T08:13:00-04:00,85488.77,85489.01,85463.62,85464.74,85666.9,85458.21,
2026-09-23T08:14:00-04:00,85463.89,85465.06,85451.21,85460.66,85666.9,85458.21,
2026-09-23T08:15:00-04:00,85460.66,85497.08,85434.36,85478.28,85557.96,85458.21,
2026-09-23T08:16:00-04:00,85478.17,85480.19,85459.57,85460.46,85557.96,85458.21,
2026-09-23T08:17:00-04:00,85460.32,85460.32,85346.61,85378.86,85557.96,85458.21,
2026-09-23T08:18:00-04:00,85377.86,85384.75,85308.26,85313.61,85557.96,85458.21,
2026-09-23T08:19:00-04:00,85314.58,85347.67,85262.58,85267.78,85557.96,85458.21,
2026-09-23T08:20:00-04:00,85267.6,85328.18,85267.6,85328.17,85557.96,85458.21,
2026-09-23T08:21:00-04:00,85327.92,85362.85,85327.91,85357.96,85557.96,85458.21,
2026-09-23T08:22:00-04:00,85357.99,85422.71,85357.38,85410.68,85557.96,85458.21,
2026-09-23T08:23:00-04:00,85410.68,85457.26,85410.51,85440.89,85557.96,85458.21,
2026-09-23T08:24:00-04:00,85441.05,85485.14,85437.22,85484.69,85557.96,85262.58,
2026-09-23T08:25:00-04:00,85484.97,85505.84,85484.69,85487.26,85557.96,85262.58,
2026-09-23T08:26:00-04:00,85487.26,85491.29,85472.52,85472.96,85557.96,85262.58,
2026-09-23T08:27:00-04:00,85473.46,85475.04,85433.04,85434.84,85557.96,85262.58,
2026-09-23T08:28:00-04:00,85434.71,85465.95,85434.03,85465.94,85557.96,85262.58,
2026-09-23T08:29:00-04:00,85465.94,85474.01,85465.58,85473.17,85557.96,85262.58,
2026-09-23T08:30:00-04:00,85472.64,85531.53,85471.43,85522.49,85557.96,85262.58,
2026-09-23T08:31:00-04:00,85522.88,85531.22,85507.18,85531.22,85557.96,85262.58,
2026-09-23T08:32:00-04:00,85531.22,85564.49,85528.6,85563.82,85557.96,85262.58,
2026-09-23T08:33:00-04:00,85563.82,85576.52,85506.97,85510.28,85557.96,85262.58,
2026-09-23T08:34:00-04:00,85510.28,85517.83,85490.47,85499.12,85557.96,85262.58,
2026-09-23T08:35:00-04:00,85499.12,85501.9,85476.03,85477.43,85557.96,85262.58,
2026-09-23T08:36:00-04:00,85478.07,85510.23,85475.86,85479.9,85557.96,85262.58,
2026-09-23T08:37:00-04:00,85479.9,85511.05,85479.55,85510.73,85557.96,85262.58,
2026-09-23T08:38:00-04:00,85510.87,85529.99,85501.39,85501.4,85576.52,85262.58,
2026-09-23T08:39:00-04:00,85503.31,85513.1,85492.97,85493.25,85576.52,85262.58,
2026-09-23T08:40:00-04:00,85494.07,85510.33,85489.69,85491.89,85576.52,85262.58,
2026-09-23T08:41:00-04:00,85492.19,85492.2,85479.29,85480.2,85576.52,85475.86,
2026-09-23T08:42:00-04:00,85480.27,85480.27,85461.48,85465.39,85576.52,85475.86,
2026-09-23T08:43:00-04:00,85465.39,85478.39,85462.75,85466.82,85576.52,85475.86,
2026-09-23T08:44:00-04:00,85466.82,85467.97,85451.77,85452.66,85576.52,85475.86,
2026-09-23T08:45:00-04:00,85452.57,85481.17,85451.67,85481.17,85576.52,85475.86,
2026-09-23T08:46:00-04:00,85481.17,85499,85480.75,85488.88,85576.52,85475.86,
