time,open,high,low,close,Volume
2026-07-14T15:30:00-04:00,7547.64,7549.27,7544.1,7548.81,100145393
2026-07-14T15:45:00-04:00,7548.78,7551.25,7543.36,7544.28,295903779
2026-07-14T16:00:00-04:00,7544.04,7544.39,7543.58,7543.58,536835043
2026-07-15T09:30:00-04:00,7571.71,7580.75,7569.42,7570.28,220763034
2026-07-15T09:45:00-04:00,7570.25,7571.48,7557.35,7570.08,107890208
2026-07-15T10:00:00-04:00,7571.22,7579.48,7571.22,7572.98,104881312
2026-07-15T10:15:00-04:00,7573.26,7581.49,7559.01,7571.84,114031426
2026-07-15T10:30:00-04:00,7571.54,7573.6,7553.87,7560.11,112554577
2026-07-15T10:45:00-04:00,7560.18,7563.64,7552.97,7560.37,86845151
2026-07-15T11:00:00-04:00,7560.46,7567.54,7555.35,7556.88,84966659
2026-07-15T11:15:00-04:00,7556.84,7561.98,7548.08,7561.98,85837365
2026-07-15T11:30:00-04:00,7561.87,7564.55,7556.09,7556.69,73276903
2026-07-15T11:45:00-04:00,7556.87,7557.78,7548.84,7552.28,70839053
2026-07-15T12:00:00-04:00,7552.39,7553.94,7536.99,7537.33,83852491
2026-07-15T12:15:00-04:00,7537.48,7538.91,7529.45,7533.68,80622301
2026-07-15T12:30:00-04:00,7533.68,7536.76,7526.94,7533.8,75406254
2026-07-15T12:45:00-04:00,7533.78,7546.65,7532.19,7542.09,78459880
2026-07-15T13:00:00-04:00,7542.16,7549.9,7541.69,7543.39,60646765
2026-07-15T13:15:00-04:00,7543.52,7553.91,7543.15,7553.91,62899141
2026-07-15T13:30:00-04:00,7553.93,7560.38,7553.74,7558.89,59627648
2026-07-15T13:45:00-04:00,7559.03,7570.55,7558.45,7567.56,59755042
2026-07-15T14:00:00-04:00,7567.77,7573.14,7567.36,7571.16,61828134
2026-07-15T14:15:00-04:00,7571.15,7574.12,7567.95,7572.26,65046795
2026-07-15T14:30:00-04:00,7572.27,7574.85,7566.06,7566.37,59798267
2026-07-15T14:45:00-04:00,7566.42,7566.43,7556.49,7556.82,67908110
2026-07-15T15:00:00-04:00,7557.04,7564.53,7556.18,7563.25,75091773
2026-07-15T15:15:00-04:00,7563.47,7563.74,7556.99,7561.24,84842569
2026-07-15T15:30:00-04:00,7561.55,7567.24,7556.7,7566.33,114651801
2026-07-15T15:45:00-04:00,7566.29,7573.37,7560.27,7572.19,315325163
2026-07-15T16:00:00-04:00,7572.6,7572.78,7572.39,7572.39,597050180
2026-07-16T09:30:00-04:00,7558.79,7560.68,7535.32,7537.35,214400628
2026-07-16T09:45:00-04:00,7537.37,7547.61,7531.73,7545.0,123059994
2026-07-16T10:00:00-04:00,7545.72,7562.72,7543.03,7560.06,107915898
2026-07-16T10:15:00-04:00,7560.02,7570.37,7557.01,7570.01,88550240
2026-07-16T10:30:00-04:00,7570.18,7570.73,7562.95,7569.43,84934889
2026-07-16T10:45:00-04:00,7569.66,7570.58,7558.42,7566.93,89146295
2026-07-16T11:00:00-04:00,7567.28,7569.41,7556.31,7558.82,80242385
2026-07-16T11:15:00-04:00,7558.83,7570.22,7555.31,7563.98,80256254
2026-07-16T11:30:00-04:00,7564.05,7569.79,7558.53,7562.52,72104674
2026-07-16T11:45:00-04:00,7562.36,7566.78,7556.14,7561.5,70119114
2026-07-16T12:00:00-04:00,7561.56,7561.74,7545.29,7545.76,76520684
2026-07-16T12:15:00-04:00,7545.61,7550.79,7539.74,7544.39,74702339
2026-07-16T12:30:00-04:00,7544.48,7550.83,7543.16,7544.98,69701140
2026-07-16T12:45:00-04:00,7544.86,7555.24,7542.46,7554.16,70427266
2026-07-16T13:00:00-04:00,7554.2,7554.52,7547.49,7547.56,63431637
2026-07-16T13:15:00-04:00,7547.81,7554.31,7545.89,7552.84,62702311
2026-07-16T13:30:00-04:00,7552.83,7553.82,7536.88,7539.12,65538049
2026-07-16T13:45:00-04:00,7539.09,7544.07,7535.71,7538.1,67127137
2026-07-16T14:00:00-04:00,7537.97,7540.0,7529.64,7532.21,78944033
2026-07-16T14:15:00-04:00,7532.34,7542.52,7529.97,7534.15,76646125
2026-07-16T14:30:00-04:00,7534.76,7534.76,7525.19,7530.2,69838672
2026-07-16T14:45:00-04:00,7530.27,7534.72,7526.81,7527.74,73657975
2026-07-16T15:00:00-04:00,7527.52,7532.95,7520.95,7522.49,89770493
2026-07-16T15:15:00-04:00,7522.32,7524.9,7514.08,7516.26,101971016
2026-07-16T15:30:00-04:00,7516.03,7517.16,7509.57,7510.32,134505502
2026-07-16T15:45:00-04:00,7510.25,7534.69,7504.03,7534.61,368277477
2026-07-16T16:00:00-04:00,7533.53,7533.9,7533.53,7533.76,596220988
2026-07-17T09:30:00-04:00,7447.51,7449.81,7431.27,7434.07,402006429
2026-07-17T09:45:00-04:00,7434.09,7473.68,7434.05,7473.1,163611117
2026-07-17T10:00:00-04:00,7473.6,7492.3,7472.46,7489.01,149206021
2026-07-17T10:15:00-04:00,7488.61,7498.44,7486.82,7488.84,105597240
2026-07-17T10:30:00-04:00,7488.88,7493.4,7481.04,7484.18,101984384
2026-07-17T10:45:00-04:00,7484.44,7490.95,7473.57,7475.38,88204910
2026-07-17T11:00:00-04:00,7475.29,7477.15,7466.57,7468.53,84577922
2026-07-17T11:15:00-04:00,7468.41,7480.83,7464.09,7479.72,74589387
2026-07-17T11:30:00-04:00,7479.74,7484.61,7470.35,7479.83,82727997
2026-07-17T11:45:00-04:00,7480.04,7495.89,7475.2,7494.55,76592359
2026-07-17T12:00:00-04:00,7494.76,7496.92,7474.94,7488.87,86596142
2026-07-17T12:15:00-04:00,7488.77,7491.63,7477.05,7485.18,70552798
2026-07-17T12:30:00-04:00,7485.02,7489.59,7481.35,7488.83,62034672
2026-07-17T12:45:00-04:00,7488.96,7498.46,7487.65,7488.8,70359589
2026-07-17T13:00:00-04:00,7489.02,7496.81,7488.66,7489.95,73352501
2026-07-17T13:15:00-04:00,7490.04,7496.03,7485.97,7494.49,69492406
2026-07-17T13:30:00-04:00,7494.85,7495.79,7481.1,7481.8,67209510
2026-07-17T13:45:00-04:00,7481.74,7484.32,7469.33,7471.22,64215320
2026-07-17T14:00:00-04:00,7471.26,7477.06,7466.16,7466.66,67068153
2026-07-17T14:15:00-04:00,7466.62,7467.11,7458.44,7462.23,62954747
2026-07-17T14:30:00-04:00,7462.31,7468.78,7456.63,7458.43,62882060
2026-07-17T14:45:00-04:00,7458.38,7471.64,7456.86,7469.8,69064610
2026-07-17T15:00:00-04:00,7469.07,7469.45,7452.45,7452.45,75558793
2026-07-17T15:15:00-04:00,7452.47,7458.31,7446.27,7456.62,87039679
2026-07-17T15:30:00-04:00,7456.7,7461.49,7451.92,7460.36,115610339
2026-07-17T15:45:00-04:00,7460.48,7468.99,7455.47,7457.77,347585383
2026-07-17T16:00:00-04:00,7456.54,7457.73,7456.54,7457.68,607027433
2026-07-20T09:30:00-04:00,7489.19,7513.24,7489.19,7512.13,184263351
2026-07-20T09:45:00-04:00,7512.22,7513.04,7481.53,7483.4,110533439
2026-07-20T10:00:00-04:00,7483.61,7489.01,7472.98,7475.08,93842650
2026-07-20T10:15:00-04:00,7475.12,7482.85,7468.6,7482.85,80093559
2026-07-20T10:30:00-04:00,7482.5,7484.15,7473.37,7474.83,76280782
2026-07-20T10:45:00-04:00,7474.75,7481.58,7462.38,7466.01,70334802
2026-07-20T11:00:00-04:00,7465.97,7479.54,7463.43,7473.47,79394596
2026-07-20T11:15:00-04:00,7473.49,7484.83,7471.61,7484.34,76640137
2026-07-20T11:30:00-04:00,7484.33,7485.59,7478.69,7484.6,65130768
2026-07-20T11:45:00-04:00,7485.0,7489.96,7476.61,7485.55,61141420
2026-07-20T12:00:00-04:00,7485.66,7495.52,7481.63,7493.71,64324705
2026-07-20T12:15:00-04:00,7493.78,7494.61,7487.64,7490.74,54475093
2026-07-20T12:30:00-04:00,7490.69,7493.35,7473.22,7479.52,68459915
2026-07-20T12:45:00-04:00,7479.62,7487.35,7473.22,7475.28,58084179
2026-07-20T13:00:00-04:00,7475.25,7477.14,7464.18,7464.87,57685063
2026-07-20T13:15:00-04:00,7464.84,7470.38,7461.37,7466.83,54277679
2026-07-20T13:30:00-04:00,7466.87,7471.01,7461.74,7463.18,62296471
2026-07-20T13:45:00-04:00,7463.2,7473.96,7462.89,7471.1,56199871
2026-07-20T14:00:00-04:00,7471.13,7477.64,7471.13,7475.94,56466736
2026-07-20T14:15:00-04:00,7476.09,7479.07,7466.94,7470.53,55224068
2026-07-20T14:30:00-04:00,7470.61,7470.61,7450.79,7450.79,65663802
2026-07-20T14:45:00-04:00,7450.52,7456.96,7449.55,7452.86,64681293
2026-07-20T15:00:00-04:00,7452.72,7457.01,7442.82,7442.82,79866542
2026-07-20T15:15:00-04:00,7442.66,7453.58,7440.54,7452.13,83551683
2026-07-20T15:30:00-04:00,7452.43,7458.52,7449.29,7454.68,103672191
2026-07-20T15:45:00-04:00,7454.71,7457.01,7441.33,7444.72,305258256
2026-07-20T16:00:00-04:00,7444.71,7444.71,7443.27,7443.27,509909884
2026-07-21T09:30:00-04:00,7489.96,7492.51,7469.04,7470.74,218868374
2026-07-21T09:45:00-04:00,7471.25,7479.49,7467.87,7478.62,114519661
2026-07-21T10:00:00-04:00,7479.22,7483.86,7474.44,7482.14,95937947
2026-07-21T10:15:00-04:00,7482.21,7494.78,7473.16,7493.79,83679326
2026-07-21T10:30:00-04:00,7494.24,7496.9,7483.04,7491.16,80022100
2026-07-21T10:45:00-04:00,7491.13,7496.86,7488.43,7492.71,74747676
2026-07-21T11:00:00-04:00,7492.72,7500.33,7483.01,7497.48,80244115
2026-07-21T11:15:00-04:00,7497.37,7505.14,7496.95,7504.71,75017200
2026-07-21T11:30:00-04:00,7504.83,7505.04,7499.74,7501.24,66881846
2026-07-21T11:45:00-04:00,7501.4,7505.13,7499.13,7499.51,73007848
2026-07-21T12:00:00-04:00,7499.58,7508.14,7499.24,7507.39,67113657
2026-07-21T12:15:00-04:00,7507.47,7512.64,7507.18,7511.46,64277328
2026-07-21T12:30:00-04:00,7511.45,7513.18,7510.27,7511.51,61061701
2026-07-21T12:45:00-04:00,7511.45,7515.3,7509.53,7511.77,60792511
2026-07-21T13:00:00-04:00,7511.85,7513.81,7510.91,7511.88,61917956
2026-07-21T13:15:00-04:00,7511.9,7512.06,7507.99,7509.33,55498214
2026-07-21T13:30:00-04:00,7509.34,7512.72,7507.91,7511.97,52802345
2026-07-21T13:45:00-04:00,7512.01,7514.51,7510.49,7511.52,54287837
2026-07-21T14:00:00-04:00,7511.48,7512.94,7507.2,7507.46,60887077
2026-07-21T14:15:00-04:00,7507.35,7509.76,7505.91,7507.44,54716852
2026-07-21T14:30:00-04:00,7507.55,7511.31,7504.61,7510.96,59904179
2026-07-21T14:45:00-04:00,7510.91,7511.93,7507.59,7509.03,66628473
2026-07-21T15:00:00-04:00,7509.0,7509.87,7506.01,7507.75,70640542
2026-07-21T15:15:00-04:00,7507.89,7509.7,7506.87,7507.65,83975177
2026-07-21T15:30:00-04:00,7507.42,7511.14,7506.39,7510.7,102280697
2026-07-21T15:45:00-04:00,7510.55,7512.05,7507.18,7507.31,316950655
2026-07-21T16:00:00-04:00,7507.96,7509.24,7507.96,7509.19,528896030
2026-07-22T09:30:00-04:00,7497.46,7502.51,7485.84,7501.29,239824370
2026-07-22T09:45:00-04:00,7501.26,7513.23,7499.99,7513.23,121591446
2026-07-22T10:00:00-04:00,7513.22,7519.21,7506.82,7507.78,101727024
2026-07-22T10:15:00-04:00,7507.99,7509.3,7496.93,7498.99,88985427
2026-07-22T10:30:00-04:00,7499.11,7503.35,7493.25,7493.32,84243510
2026-07-22T10:45:00-04:00,7493.35,7505.51,7492.1,7505.09,78054743
2026-07-22T11:00:00-04:00,7504.87,7515.68,7504.2,7514.82,85033295
2026-07-22T11:15:00-04:00,7514.74,7522.23,7510.63,7519.79,83023018
2026-07-22T11:30:00-04:00,7519.9,7520.61,7513.18,7515.29,75719192
2026-07-22T11:45:00-04:00,7515.37,7523.04,7515.37,7522.99,64951298
2026-07-22T12:00:00-04:00,7523.04,7524.77,7520.47,7523.01,66709715
2026-07-22T12:15:00-04:00,7522.82,7525.34,7522.28,7524.12,65824620
2026-07-22T12:30:00-04:00,7524.23,7525.93,7521.8,7522.95,59840045
2026-07-22T12:45:00-04:00,7522.92,7525.14,7520.56,7523.87,58502229
2026-07-22T13:00:00-04:00,7523.87,7525.22,7518.42,7518.98,57109086
2026-07-22T13:15:00-04:00,7518.84,7519.69,7515.42,7516.17,59765857
2026-07-22T13:30:00-04:00,7516.11,7519.33,7514.44,7516.66,62751727
2026-07-22T13:45:00-04:00,7516.69,7517.68,7509.67,7510.09,59841149
2026-07-22T14:00:00-04:00,7510.16,7512.6,7505.9,7506.24,67021792
2026-07-22T14:15:00-04:00,7505.99,7510.99,7505.82,7510.24,61296875
2026-07-22T14:30:00-04:00,7510.26,7510.33,7505.78,7508.56,67224722
2026-07-22T14:45:00-04:00,7508.51,7511.08,7505.94,7509.72,69540770
2026-07-22T15:00:00-04:00,7509.7,7510.02,7503.51,7504.55,85320251
2026-07-22T15:15:00-04:00,7504.39,7507.34,7501.37,7504.83,97125117
2026-07-22T15:30:00-04:00,7504.98,7505.04,7498.28,7502.38,123856347
2026-07-22T15:45:00-04:00,7502.42,7507.2,7499.33,7499.43,333006330
2026-07-22T16:00:00-04:00,7498.49,7499.25,7498.49,7498.95,548354263
2026-07-23T09:30:00-04:00,7418.28,7450.11,7408.23,7443.62,280749402
2026-07-23T09:45:00-04:00,7443.51,7444.49,7418.84,7421.4,143224441
2026-07-23T10:00:00-04:00,7421.54,7434.09,7414.06,7421.52,124843248
2026-07-23T10:15:00-04:00,7421.1,7428.96,7415.5,7422.95,106714866
2026-07-23T10:30:00-04:00,7422.13,7430.39,7410.57,7412.94,99398548
2026-07-23T10:45:00-04:00,7413.17,7418.32,7404.07,7407.03,96210899
2026-07-23T11:00:00-04:00,7407.02,7408.02,7388.29,7390.01,104941481
2026-07-23T11:15:00-04:00,7390.16,7400.45,7382.01,7383.22,96191128
2026-07-23T11:30:00-04:00,7383.06,7399.77,7375.99,7390.63,88604693
2026-07-23T11:45:00-04:00,7390.47,7402.34,7387.57,7402.03,77543173
2026-07-23T12:00:00-04:00,7402.1,7412.34,7399.95,7410.61,73570028
2026-07-23T12:15:00-04:00,7410.39,7420.7,7407.03,7418.4,77780727
2026-07-23T12:30:00-04:00,7419.0,7421.32,7414.43,7414.68,73414783
2026-07-23T12:45:00-04:00,7414.5,7414.5,7402.77,7410.6,66264647
2026-07-23T13:00:00-04:00,7410.48,7413.92,7403.22,7410.85,60575602
2026-07-23T13:15:00-04:00,7410.73,7415.66,7406.67,7412.43,56581887
2026-07-23T13:30:00-04:00,7412.25,7412.25,7397.39,7401.8,61018711
2026-07-23T13:45:00-04:00,7401.83,7406.97,7395.91,7396.25,56120581
2026-07-23T14:00:00-04:00,7396.17,7397.79,7392.09,7394.32,68161122
2026-07-23T14:15:00-04:00,7394.19,7398.58,7392.56,7398.28,60458069
2026-07-23T14:30:00-04:00,7398.2,7400.66,7390.27,7392.48,64792283
2026-07-23T14:45:00-04:00,7392.64,7398.31,7390.52,7394.45,65576761
2026-07-23T15:00:00-04:00,7394.5,7397.54,7388.91,7390.2,70865769
2026-07-23T15:15:00-04:00,7390.05,7402.55,7389.94,7398.84,94669620
2026-07-23T15:30:00-04:00,7398.91,7400.89,7387.07,7387.07,124472707
2026-07-23T15:45:00-04:00,7386.89,7410.05,7381.64,7408.17,382055904
2026-07-23T16:00:00-04:00,7406.35,7408.31,7406.35,7408.29,631775091
2026-07-24T09:30:00-04:00,7406.29,7421.15,7406.29,7411.82,227092973
2026-07-24T09:45:00-04:00,7411.67,7423.0,7397.86,7399.52,128265581
2026-07-24T10:00:00-04:00,7399.4,7421.92,7397.57,7419.08,109619305
2026-07-24T10:15:00-04:00,7418.87,7422.16,7403.39,7415.93,96046835
2026-07-24T10:30:00-04:00,7415.72,7415.79,7401.78,7402.21,95640089
2026-07-24T10:45:00-04:00,7402.56,7430.01,7397.58,7429.68,95510161
2026-07-24T11:00:00-04:00,7429.75,7444.58,7419.53,7442.8,89871886
2026-07-24T11:15:00-04:00,7442.56,7454.52,7437.79,7448.95,91632862
2026-07-24T11:30:00-04:00,7449.17,7456.57,7444.5,7446.62,73082293
2026-07-24T11:45:00-04:00,7446.35,7454.22,7444.13,7453.64,68043433
2026-07-24T12:00:00-04:00,7453.73,7460.97,7450.25,7453.9,70054074
2026-07-24T12:15:00-04:00,7453.79,7458.99,7452.27,7455.57,59632731
2026-07-24T12:30:00-04:00,7455.55,7455.65,7440.69,7440.69,59179483
2026-07-24T12:45:00-04:00,7440.58,7442.22,7432.0,7439.05,56061697
2026-07-24T13:00:00-04:00,7438.88,7439.75,7427.06,7433.23,58033532
2026-07-24T13:15:00-04:00,7433.31,7441.87,7430.89,7441.2,52584653
2026-07-24T13:30:00-04:00,7441.27,7445.53,7434.57,7434.57,58221003
2026-07-24T13:45:00-04:00,7434.65,7439.02,7433.23,7433.9,52511418
2026-07-24T14:00:00-04:00,7433.91,7436.45,7428.98,7429.56,61031131
2026-07-24T14:15:00-04:00,7429.5,7430.07,7413.85,7413.97,61988952
2026-07-24T14:30:00-04:00,7413.88,7415.04,7400.13,7402.12,81264953
2026-07-24T14:45:00-04:00,7402.07,7410.29,7401.37,7407.45,68454327
2026-07-24T15:00:00-04:00,7407.29,7412.02,7398.4,7399.33,95642055
2026-07-24T15:15:00-04:00,7399.32,7403.21,7396.52,7399.98,102547187
2026-07-24T15:30:00-04:00,7399.88,7409.46,7399.88,7405.76,130717612
2026-07-24T15:45:00-04:00,7406.04,7414.05,7399.53,7412.87,359281631
2026-07-24T16:00:00-04:00,7412.18,7412.18,7411.94,7411.97,465075999
2026-07-27T09:30:00-04:00,7464.21,7480.58,7458.88,7459.06,220353606
2026-07-27T09:45:00-04:00,7458.73,7466.42,7441.19,7441.19,119418886
2026-07-27T10:00:00-04:00,7441.17,7444.76,7428.89,7433.49,119988018
2026-07-27T10:15:00-04:00,7433.38,7439.38,7405.51,7406.14,120087732
2026-07-27T10:30:00-04:00,7406.28,7408.56,7388.34,7390.64,126862629
2026-07-27T10:45:00-04:00,7390.7,7421.44,7390.7,7420.43,101391365
2026-07-27T11:00:00-04:00,7420.17,7426.98,7415.09,7417.89,97523798
2026-07-27T11:15:00-04:00,7417.83,7418.65,7402.59,7405.93,85946155
2026-07-27T11:30:00-04:00,7405.85,7405.85,7386.56,7396.99,82084555
2026-07-27T11:45:00-04:00,7397.08,7399.73,7390.25,7397.93,64905416
2026-07-27T12:00:00-04:00,7397.84,7409.99,7397.78,7397.95,69473895
2026-07-27T12:15:00-04:00,7397.92,7419.77,7392.17,7410.94,71349779
2026-07-27T12:30:00-04:00,7411.09,7417.07,7404.77,7407.1,66471248
2026-07-27T12:45:00-04:00,7407.08,7411.73,7390.24,7394.45,60688382
2026-07-27T13:00:00-04:00,7394.38,7394.73,7384.72,7390.21,55386518
2026-07-27T13:15:00-04:00,7390.12,7390.81,7382.74,7385.49,59541233
2026-07-27T13:30:00-04:00,7385.5,7395.98,7385.34,7391.58,61991608
2026-07-27T13:45:00-04:00,7391.57,7401.67,7389.58,7401.24,60498583
2026-07-27T14:00:00-04:00,7401.4,7403.1,7398.83,7401.34,58457774
2026-07-27T14:15:00-04:00,7401.26,7401.34,7393.84,7399.63,54233497
2026-07-27T14:30:00-04:00,7399.86,7399.86,7390.29,7398.46,64543830
2026-07-27T14:45:00-04:00,7398.66,7415.74,7397.52,7414.31,67507633
2026-07-27T15:00:00-04:00,7414.29,7419.52,7409.11,7414.32,79688095
2026-07-27T15:15:00-04:00,7414.45,7421.29,7414.39,7420.39,90510355
2026-07-27T15:30:00-04:00,7420.58,7422.05,7411.87,7413.03,107921237
2026-07-27T15:45:00-04:00,7412.97,7414.61,7407.9,7413.42,338913204
2026-07-27T16:00:00-04:00,7413.72,7413.72,7413.16,7413.17,558716925
2026-07-28T09:30:00-04:00,7395.54,7413.24,7388.68,7392.23,311154791
2026-07-28T09:45:00-04:00,7392.41,7403.96,7382.96,7387.81,179038973
2026-07-28T10:00:00-04:00,7387.52,7405.47,7385.62,7388.49,152569610
2026-07-28T10:15:00-04:00,7388.57,7401.54,7386.66,7399.9,149537064
2026-07-28T10:30:00-04:00,7399.88,7408.71,7394.46,7405.96,123375437
2026-07-28T10:45:00-04:00,7405.75,7420.98,7402.32,7409.94,119668851
2026-07-28T11:00:00-04:00,7409.72,7420.31,7403.16,7416.93,106654502
2026-07-28T11:15:00-04:00,7416.91,7443.1,7415.12,7435.21,112519228
2026-07-28T11:30:00-04:00,7435.17,7444.5,7434.15,7444.43,100124633
2026-07-28T11:45:00-04:00,7444.37,7448.54,7441.73,7446.06,84801220
2026-07-28T12:00:00-04:00,7446.03,7447.91,7438.54,7439.62,80974664
2026-07-28T12:15:00-04:00,7439.93,7444.64,7436.49,7436.49,70389864
2026-07-28T12:30:00-04:00,7436.37,7445.21,7432.83,7443.41,70841445
2026-07-28T12:45:00-04:00,7443.36,7452.08,7437.94,7450.02,62991708
2026-07-28T13:00:00-04:00,7450.11,7451.74,7436.45,7437.16,66644427
2026-07-28T13:15:00-04:00,7437.27,7445.14,7435.1,7436.85,61407125
2026-07-28T13:30:00-04:00,7436.77,7443.24,7430.69,7431.5,65331879
2026-07-28T13:45:00-04:00,7431.56,7437.15,7429.2,7435.67,61927170
2026-07-28T14:00:00-04:00,7435.6,7438.73,7427.98,7428.18,71768349
2026-07-28T14:15:00-04:00,7428.15,7433.02,7427.94,7429.08,65188065
2026-07-28T14:30:00-04:00,7429.24,7434.44,7428.51,7430.56,68650634
2026-07-28T14:45:00-04:00,7430.98,7439.44,7430.4,7438.18,74397160
2026-07-28T15:00:00-04:00,7438.11,7443.47,7437.02,7437.96,90238647
2026-07-28T15:15:00-04:00,7437.83,7442.15,7436.49,7440.29,100247396
2026-07-28T15:30:00-04:00,7440.32,7440.74,7432.66,7436.36,135070610
2026-07-28T15:45:00-04:00,7436.44,7439.69,7427.25,7427.25,411076264
2026-07-28T16:00:00-04:00,7430.26,7430.26,7428.77,7428.77,597196171
2026-07-29T09:30:00-04:00,7418.15,7426.39,7410.65,7421.32,243729081
2026-07-29T09:45:00-04:00,7421.32,7426.04,7389.64,7396.79,132053569
2026-07-29T10:00:00-04:00,7397.41,7406.09,7374.24,7376.74,123263473
2026-07-29T10:15:00-04:00,7377.04,7387.39,7366.23,7372.63,109699757
2026-07-29T10:30:00-04:00,7372.86,7380.93,7361.47,7364.82,104261637
2026-07-29T10:45:00-04:00,7365.18,7375.19,7362.28,7371.3,96549202
2026-07-29T11:00:00-04:00,7371.31,7379.33,7367.86,7369.35,91027170
2026-07-29T11:15:00-04:00,7369.46,7377.54,7366.3,7366.94,80266022
2026-07-29T11:30:00-04:00,7367.07,7372.85,7360.25,7363.0,79691867
2026-07-29T11:45:00-04:00,7362.84,7368.0,7353.62,7360.61,83217464
2026-07-29T12:00:00-04:00,7360.31,7363.11,7343.52,7343.52,80943398
2026-07-29T12:15:00-04:00,7343.4,7361.91,7341.24,7361.35,83645508
2026-07-29T12:30:00-04:00,7361.35,7365.94,7351.97,7354.9,69741320
2026-07-29T12:45:00-04:00,7355.16,7371.44,7353.71,7371.38,67246583
2026-07-29T13:00:00-04:00,7371.47,7388.97,7370.76,7388.96,71626157
2026-07-29T13:15:00-04:00,7389.35,7395.63,7381.33,7381.45,67852335
