time,open,high,low,close,Volume
2021-05-20T13:30:00-04:00,4160.76,4172.8,4153.36,4159.11,0
2021-05-21T09:30:00-04:00,4176.65,4188.72,4151.72,4161.01,0
2021-05-21T13:30:00-04:00,4161.07,4168.94,4154.02,4155.87,0
2021-05-24T09:30:00-04:00,4170.16,4203.13,4170.16,4202.44,0
2021-05-24T13:30:00-04:00,4202.49,4209.52,4196.17,4197.06,0
2021-05-25T09:30:00-04:00,4205.94,4213.42,4186.52,4197.66,0
2021-05-25T13:30:00-04:00,4197.69,4198.13,4182.52,4188.12,0
2021-05-26T09:30:00-04:00,4191.59,4202.61,4184.11,4199.29,0
2021-05-26T13:30:00-04:00,4199.32,4199.34,4191.09,4195.98,0
2021-05-27T09:30:00-04:00,4201.94,4213.38,4201.24,4205.55,0
2021-05-27T13:30:00-04:00,4205.56,4206.74,4197.78,4200.87,0
2021-05-28T09:30:00-04:00,4210.77,4218.36,4206.02,4212.16,0
2021-05-28T13:30:00-04:00,4212.15,4214.94,4203.81,4204.12,0
2021-06-01T09:30:00-04:00,4216.52,4234.12,4197.59,4198.65,0
2021-06-01T13:30:00-04:00,4198.65,4209.22,4198.28,4202.03,0
2021-06-02T09:30:00-04:00,4209.39,4217.37,4200.94,4203.46,0
2021-06-02T13:30:00-04:00,4203.5,4209.06,4198.27,4208.11,0
2021-06-03T09:30:00-04:00,4191.43,4204.39,4167.93,4202.83,0
2021-06-03T13:30:00-04:00,4202.84,4203.25,4192.09,4192.86,0
2021-06-04T09:30:00-04:00,4212.41,4224.81,4212.15,4222.89,0
2021-06-04T13:30:00-04:00,4222.95,4233.45,4222.95,4229.88,0
2021-06-07T09:30:00-04:00,4230.92,4232.34,4215.66,4216.94,0
2021-06-07T13:30:00-04:00,4216.94,4228.01,4216.65,4226.53,0
2021-06-08T09:30:00-04:00,4236.74,4236.74,4208.41,4226.44,0
2021-06-08T13:30:00-04:00,4226.43,4233.81,4225.88,4227.25,0
2021-06-09T09:30:00-04:00,4235.63,4237.09,4226.5,4232.65,0
2021-06-09T13:30:00-04:00,4232.63,4232.97,4218.74,4219.54,0
2021-06-10T09:30:00-04:00,4233.96,4249.74,4220.34,4241.39,0
2021-06-10T13:30:00-04:00,4241.42,4245.08,4235.83,4239.19,0
2021-06-11T09:30:00-04:00,4242.9,4248.38,4232.25,4236.51,0
2021-06-11T13:30:00-04:00,4236.5,4247.65,4236.33,4247.45,0
2021-06-14T09:30:00-04:00,4246.7,4246.82,4234.07,4236.61,0
2021-06-14T13:30:00-04:00,4236.62,4255.59,4234.59,4255.16,0
2021-06-15T09:30:00-04:00,4255.28,4257.16,4238.35,4243.9,0
2021-06-15T13:30:00-04:00,4243.9,4252.85,4243.21,4246.58,0
2021-06-16T09:30:00-04:00,4250.36,4251.89,4232.82,4233.67,0
2021-06-16T13:30:00-04:00,4233.7,4238.85,4202.45,4223.71,0
2021-06-17T09:30:00-04:00,4220.37,4231.57,4196.05,4224.86,0
2021-06-17T13:30:00-04:00,4224.91,4232.29,4218.76,4221.85,0
2021-06-18T09:30:00-04:00,4189.14,4193.92,4172.11,4181.47,0
2021-06-18T13:30:00-04:00,4181.31,4187.04,4164.4,4166.46,0
2021-06-21T09:30:00-04:00,4173.4,4219.55,4173.4,4217.03,0
2021-06-21T13:30:00-04:00,4217.05,4226.24,4217.05,4224.8,0
2021-06-22T09:30:00-04:00,4225.23,4242.2,4217.27,4240.34,0
2021-06-22T13:30:00-04:00,4240.37,4255.84,4238.57,4246.43,0
2021-06-23T09:30:00-04:00,4248.74,4256.6,4243.42,4251.83,0
2021-06-23T13:30:00-04:00,4251.78,4253.88,4241.43,4241.83,0
2021-06-24T09:30:00-04:00,4264.21,4271.2,4262.55,4266.27,0
2021-06-24T13:30:00-04:00,4266.27,4271.28,4263.45,4266.48,0
2021-06-25T09:30:00-04:00,4276.28,4280.55,4271.15,4277.5,0
2021-06-25T13:30:00-04:00,4277.53,4286.12,4275.5,4280.69,0
2021-06-28T09:30:00-04:00,4287.85,4288.41,4274.67,4275.15,0
2021-06-28T13:30:00-04:00,4275.22,4292.14,4274.99,4290.62,0
2021-06-29T09:30:00-04:00,4296.31,4300.52,4292.83,4292.91,0
2021-06-29T13:30:00-04:00,4292.9,4295.96,4287.04,4291.81,0
2021-06-30T09:30:00-04:00,4287.97,4298.72,4287.97,4293.89,0
2021-06-30T13:30:00-04:00,4293.93,4302.43,4291.45,4297.49,0
2021-07-01T09:30:00-04:00,4304.28,4312.84,4303.92,4312.45,0
2021-07-01T13:30:00-04:00,4312.45,4320.66,4312.37,4319.93,0
2021-07-02T09:30:00-04:00,4326.6,4349.27,4326.6,4345.9,0
2021-07-02T13:30:00-04:00,4346,4355.43,4345.14,4352.33,0
2021-07-06T09:30:00-04:00,4356.46,4356.46,4314.37,4328.45,0
2021-07-06T13:30:00-04:00,4328.49,4346.45,4327.75,4343.53,0
2021-07-07T09:30:00-04:00,4351.01,4358.89,4329.79,4352.53,0
2021-07-07T13:30:00-04:00,4352.6,4361.88,4351.47,4358.14,0
2021-07-08T09:30:00-04:00,4300.61,4330.88,4289.37,4327.54,0
2021-07-08T13:30:00-04:00,4327.58,4329.31,4305.4,4320.83,0
2021-07-09T09:30:00-04:00,4338.56,4365.89,4338.53,4362.27,0
2021-07-09T13:30:00-04:00,4362.31,4371.6,4361.32,4369.54,0
2021-07-12T09:30:00-04:00,4372.41,4381.46,4364.03,4380.57,0
2021-07-12T13:30:00-04:00,4380.6,4386.68,4377.74,4384.64,0
2021-07-13T09:30:00-04:00,4377.6,4392.37,4376.05,4378.85,0
2021-07-13T13:30:00-04:00,4378.76,4379.68,4366.92,4369.2,0
2021-07-14T09:30:00-04:00,4380.11,4393.68,4362.36,4372.74,0
2021-07-14T13:30:00-04:00,4372.79,4383.81,4372.52,4374.31,0
2021-07-15T09:30:00-04:00,4369.02,4369.02,4350.43,4352.23,0
2021-07-15T13:30:00-04:00,4352.07,4361.07,4340.7,4360.04,0
2021-07-16T09:30:00-04:00,4367.43,4375.09,4342.98,4349.14,0
2021-07-16T13:30:00-04:00,4349.06,4349.1,4322.53,4327.15,0
2021-07-19T09:30:00-04:00,4274.25,4277.62,4235.7,4236.95,0
2021-07-19T13:30:00-04:00,4236.96,4259.46,4233.13,4258.48,0
2021-07-20T09:30:00-04:00,4265.11,4333.75,4262.05,4322.82,0
2021-07-20T13:30:00-04:00,4322.85,4336.84,4320.61,4323.05,0
2021-07-21T09:30:00-04:00,4331.13,4353.65,4331.13,4351.85,0
2021-07-21T13:30:00-04:00,4351.86,4359.7,4348.61,4358.68,0
2021-07-22T09:30:00-04:00,4361.27,4366.38,4350.06,4363.07,0
2021-07-22T13:30:00-04:00,4363.08,4369.87,4362.85,4367.49,0
2021-07-23T09:30:00-04:00,4381.2,4412.81,4381.2,4411.34,0
2021-07-23T13:30:00-04:00,4411.32,4415.18,4404.72,4411.8,0
2021-07-26T09:30:00-04:00,4406.93,4420.69,4405.45,4417.12,0
2021-07-26T13:30:00-04:00,4417.15,4422.73,4414.56,4422.31,0
2021-07-27T09:30:00-04:00,4412.2,4412.2,4372.62,4375.27,0
2021-07-27T13:30:00-04:00,4375.25,4402.29,4372.51,4401.47,0
2021-07-28T09:30:00-04:00,4402.95,4411.14,4393.42,4394.12,0
2021-07-28T13:30:00-04:00,4394.22,4415.47,4387.01,4400.63,0
2021-07-29T09:30:00-04:00,4403.59,4429.63,4403.59,4429.23,0
2021-07-29T13:30:00-04:00,4429.24,4429.97,4418.57,4419.14,0
2021-07-30T09:30:00-04:00,4395.12,4412.25,4389.65,4399.05,0
2021-07-30T13:30:00-04:00,4399.05,4403.4,4389.76,4395.27,0
2021-08-02T09:30:00-04:00,4406.86,4422.18,4394.2,4401.2,0
2021-08-02T13:30:00-04:00,4401.2,4401.89,4384.81,4387.15,0
2021-08-03T09:30:00-04:00,4392.74,4414.46,4373,4412.55,0
2021-08-03T13:30:00-04:00,4412.58,4423.79,4410.46,4423.16,0
2021-08-04T09:30:00-04:00,4415.95,4416.17,4400.23,4410.58,0
2021-08-04T13:30:00-04:00,4410.67,4414.69,4402.33,4402.65,0
2021-08-05T09:30:00-04:00,4414.82,4423.05,4411,4419.52,0
2021-08-05T13:30:00-04:00,4419.51,4429.55,4418.57,4429.09,0
2021-08-06T09:30:00-04:00,4431.54,4440.82,4429.25,4437.07,0
2021-08-06T13:30:00-04:00,4437.14,4438.48,4430.54,4436.51,0
2021-08-09T09:30:00-04:00,4435.93,4439.39,4424.74,4432.25,0
2021-08-09T13:30:00-04:00,4432.24,4438.36,4430.74,4432.34,0
2021-08-10T09:30:00-04:00,4437.03,4445.21,4430.03,4439.38,0
2021-08-10T13:30:00-04:00,4439.33,4441.5,4432.77,4436.74,0
2021-08-11T09:30:00-04:00,4447.9,4449.44,4436.42,4444.9,0
2021-08-11T13:30:00-04:00,4444.91,4448.2,4442.11,4447.69,0
2021-08-12T09:30:00-04:00,4445.84,4453.87,4435.96,4452.55,0
2021-08-12T13:30:00-04:00,4452.6,4461.77,4452.13,4460.82,0
2021-08-13T09:30:00-04:00,4465.37,4468.37,4460.82,4464.95,0
2021-08-13T13:30:00-04:00,4464.92,4468.37,4461.2,4467.99,0
2021-08-16T09:30:00-04:00,4456.25,4461.27,4437.66,4460.66,0
2021-08-16T13:30:00-04:00,4460.66,4480.26,4460.28,4479.72,0
2021-08-17T09:30:00-04:00,4453.87,4458.4,4417.83,4430.11,0
2021-08-17T13:30:00-04:00,4430.19,4448.68,4419.69,4448.07,0
2021-08-18T09:30:00-04:00,4438.69,4454.32,4435.76,4438.72,0
2021-08-18T13:30:00-04:00,4438.74,4449.57,4397.59,4400.26,0
2021-08-19T09:30:00-04:00,4368.3,4418.61,4367.73,4402.52,0
2021-08-19T13:30:00-04:00,4402.44,4417.89,4382.98,4405.79,0
2021-08-20T09:30:00-04:00,4410.56,4442.83,4406.8,4439.83,2992
2021-08-20T13:30:00-04:00,4439.83,4444.35,4432.62,4441.68,0
2021-08-23T09:30:00-04:00,4459.58,4489.88,4459.58,4484.57,0
2021-08-23T13:30:00-04:00,4484.62,4488.47,4478.68,4479.54,0
2021-08-24T09:30:00-04:00,4487.45,4492.11,4482.28,4487.79,0
2021-08-24T13:30:00-04:00,4487.77,4492.81,4484.59,4486.22,0
2021-08-25T09:30:00-04:00,4490.45,4501.08,4485.66,4498.19,0
2021-08-25T13:30:00-04:00,4498.24,4501.71,4495.52,4496.2,0
2021-08-26T09:30:00-04:00,4494.27,4495.9,4469.46,4481.27,0
2021-08-26T13:30:00-04:00,4481.29,4484.88,4468.99,4469.93,0
2021-08-27T09:30:00-04:00,4478.37,4511.75,4478.37,4511.01,0
2021-08-27T13:30:00-04:00,4511.02,4513.33,4507.29,4509.38,0
2021-08-30T09:30:00-04:00,4513.76,4537.15,4513.76,4534,0
2021-08-30T13:30:00-04:00,4533.96,4537.36,4528.21,4528.8,0
2021-08-31T09:30:00-04:00,4529.56,4531.39,4515.8,4522.31,0
2021-08-31T13:30:00-04:00,4522.27,4525.76,4518.34,4522.69,0
2021-09-01T09:30:00-04:00,4531.52,4536.97,4524.45,4536.12,1084374870
2021-09-01T13:30:00-04:00,4536.13,4537.11,4522.02,4524.1,829317090
2021-09-02T09:30:00-04:00,4539.13,4545.85,4532.61,4532.94,940129850
2021-09-02T13:30:00-04:00,4532.89,4545.85,4524.66,4536.94,808843530
2021-09-03T09:30:00-04:00,4532.42,4539,4521.3,4537.23,821333870
2021-09-03T13:30:00-04:00,4537.26,4541.45,4533.84,4535.42,689021030
2021-09-07T09:30:00-04:00,4532.45,4532.45,4513,4526.7,955748460
2021-09-07T13:30:00-04:00,4526.75,4529.27,4519.4,4520.02,799587330
2021-09-08T09:30:00-04:00,4515.65,4521.79,4493.95,4510.5,1009363650
2021-09-08T13:30:00-04:00,4510.55,4515.97,4508.17,4514.08,754269850
2021-09-09T09:30:00-04:00,4511.41,4529.9,4498.91,4502.44,999097110
2021-09-09T13:30:00-04:00,4502.42,4505.91,4492.07,4493.27,800456100
2021-09-10T09:30:00-04:00,4506.92,4520.47,4477.95,4492.32,1003626590
2021-09-10T13:30:00-04:00,4492.43,4495.62,4457.66,4458.57,831786720
2021-09-13T09:30:00-04:00,4487.78,4492.99,4453.63,4457.2,1121293990
2021-09-13T13:30:00-04:00,4457.25,4469.61,4445.7,4468.72,899291950
2021-09-14T09:30:00-04:00,4479.33,4485.68,4444.14,4452.22,1064825450
2021-09-14T13:30:00-04:00,4452.19,4455.11,4435.46,4443.06,926125000
2021-09-15T09:30:00-04:00,4447.49,4478.06,4438.37,4477.07,1070739110
2021-09-15T13:30:00-04:00,4477.08,4486.87,4474.74,4480.69,1006051670
2021-09-16T09:30:00-04:00,4477.09,4485.18,4443.8,4462.71,904484170
2021-09-16T13:30:00-04:00,4462.67,4485.87,4457.59,4473.76,904406080
2021-09-17T09:30:00-04:00,4469.74,4471.52,4433.77,4437.66,1227668160
2021-09-17T13:30:00-04:00,4437.67,4438.97,4427.76,4432.98,2253565040
2021-09-20T09:30:00-04:00,4375.99,4382.18,4323.88,4336.15,1290955410
2021-09-20T13:30:00-04:00,4336.15,4360.74,4305.91,4357.72,1220226350
2021-09-21T09:30:00-04:00,4381.83,4394.87,4347.96,4360.6,1004049490
2021-09-21T13:30:00-04:00,4360.68,4376.5,4352.9,4354.18,886641600
2021-09-22T09:30:00-04:00,4375.57,4411.32,4367.82,4399.79,952214760
2021-09-22T13:30:00-04:00,4399.8,4416.75,4384.21,4395.63,1024962920
2021-09-23T09:30:00-04:00,4415.9,4461.48,4414.47,4461.15,1084488170
2021-09-23T13:30:00-04:00,4461.18,4465.4,4447.78,4448.99,863309650
2021-09-24T09:30:00-04:00,4438.04,4455.5,4430.27,4451.97,916169790
2021-09-24T13:30:00-04:00,4451.96,4463.12,4445.28,4455.47,745051310
2021-09-27T09:30:00-04:00,4441.52,4457.3,4436.19,4447.56,1147734760
2021-09-27T13:30:00-04:00,4447.57,4453.85,4439.95,4443.1,860882440
2021-09-28T09:30:00-04:00,4410.27,4416.66,4346.33,4363.32,1302518610
2021-09-28T13:30:00-04:00,4363.25,4382.51,4347.18,4352.64,1066049580
2021-09-29T09:30:00-04:00,4366.31,4385.57,4356.85,4362.9,1014291430
2021-09-29T13:30:00-04:00,4362.72,4385,4355.08,4359.45,857593860
2021-09-30T09:30:00-04:00,4370.67,4382.55,4315.45,4324.92,1106795950
2021-09-30T13:30:00-04:00,4324.91,4353.33,4306.24,4307.53,1142434410
2021-10-01T09:30:00-04:00,4317.16,4339.41,4288.52,4337.67,1177347010
2021-10-01T13:30:00-04:00,4337.7,4375.19,4288.52,4357.05,997370820
2021-10-04T09:30:00-04:00,4345.52,4355.51,4278.94,4286.98,1246998490
2021-10-04T13:30:00-04:00,4287.32,4306.88,4287.21,4300.47,1107126840
2021-10-05T09:30:00-04:00,4316.37,4365.97,4310.14,4359.99,1100600690
2021-10-05T13:30:00-04:00,4359.94,4369.23,4344.08,4345.71,901629330
2021-10-06T09:30:00-04:00,4311.28,4328.61,4290.49,4326.71,1117122090
2021-10-06T13:30:00-04:00,4326.76,4365.57,4290.49,4363.56,922822640
2021-10-07T09:30:00-04:00,4393.62,4429.97,4393.62,4425.63,1033924600
2021-10-07T13:30:00-04:00,4425.68,4425.81,4396.31,4399.75,860842470
2021-10-08T09:30:00-04:00,4409,4412.02,4386.22,4388.46,916326630
2021-10-08T13:30:00-04:00,4388.47,4406.27,4387.09,4391.35,769129280
2021-10-11T09:30:00-04:00,4385.44,4415.88,4377.47,4378.33,923584800
2021-10-11T13:30:00-04:00,4378.43,4415.88,4360.59,4361.2,742211420
2021-10-12T09:30:00-04:00,4371.71,4374.89,4350.08,4356.44,1019005930
2021-10-12T13:30:00-04:00,4356.44,4369.01,4342.09,4350.64,903690740
2021-10-13T09:30:00-04:00,4358.01,4365.85,4329.92,4360.27,1023861800
2021-10-13T13:30:00-04:00,4359.98,4372.87,4329.92,4363.79,885982540
2021-10-14T09:30:00-04:00,4386.75,4435.6,4386.75,4430.24,1022086310
2021-10-14T13:30:00-04:00,4430.29,4439.73,4430.27,4438.25,883536580
2021-10-15T09:30:00-04:00,4447.69,4470.61,4447.69,4464.72,1029990760
2021-10-15T13:30:00-04:00,4464.74,4475.82,4464.71,4471.38,1001986260
2021-10-18T09:30:00-04:00,4463.72,4483.78,4447.47,4481.98,959438970
2021-10-18T13:30:00-04:00,4481.99,4488.75,4478.4,4486.47,854675550
2021-10-19T09:30:00-04:00,4503.23,4519.3,4496.41,4516.31,916246120
2021-10-19T13:30:00-04:00,4516.32,4520.4,4509.85,4519.64,763949010
2021-10-20T09:30:00-04:00,4526.28,4540.87,4524.4,4531.55,1023116090
2021-10-20T13:30:00-04:00,4531.59,4538.58,4529.14,4536.2,791825530
2021-10-21T09:30:00-04:00,4531.1,4541.94,4526.89,4536.59,1045518150
2021-10-21T13:30:00-04:00,4536.62,4551.44,4531.67,4549.79,816247940
2021-10-22T09:30:00-04:00,4544.18,4559.67,4524,4542.41,986185690
2021-10-22T13:30:00-04:00,4542.4,4553.56,4538.77,4544.91,792589020
2021-10-25T09:30:00-04:00,4556.7,4571.98,4537.36,4569.53,946070610
2021-10-25T13:30:00-04:00,4569.53,4572.62,4562.36,4566.49,846360820
2021-10-26T09:30:00-04:00,4578.69,4598.53,4569.17,4576.17,1118819050
2021-10-26T13:30:00-04:00,4576.17,4587.58,4573.64,4574.8,845389680
2021-10-27T09:30:00-04:00,4580.22,4584.57,4567.77,4581.54,1225260500
2021-10-27T13:30:00-04:00,4581.55,4584.32,4551.66,4551.67,973735640
2021-10-28T09:30:00-04:00,4562.84,4592.6,4562.84,4583.93,1209128100
2021-10-28T13:30:00-04:00,4583.99,4597.55,4583.89,4596.41,930351640
2021-10-29T09:30:00-04:00,4572.87,4604.11,4567.59,4601.36,1095964920
2021-10-29T13:30:00-04:00,4601.42,4608.08,4589.01,4605.39,1179704030
2021-11-01T09:30:00-04:00,4610.62,4620.34,4595.73,4605.77,1101600150
2021-11-01T13:30:00-04:00,4605.78,4614.66,4595.06,4613.68,893656980
2021-11-02T09:30:00-04:00,4613.34,4635.15,4613.34,4628.44,1188729410
2021-11-02T13:30:00-04:00,4628.41,4633.07,4625.29,4630.66,930677970
2021-11-03T09:30:00-04:00,4630.65,4630.65,4621.19,4625.51,1039372530
2021-11-03T13:30:00-04:00,4625.56,4663.46,4622.4,4660.58,1056116850
2021-11-04T09:30:00-04:00,4666.96,4683,4662.59,4673.14,1369712350
2021-11-04T13:30:00-04:00,4673.17,4680.72,4667.79,4680.07,1135510230
2021-11-05T09:30:00-04:00,4704.84,4718.5,4681.55,4681.55,1566311540
2021-11-05T13:30:00-04:00,4681.5,4703.26,4681.32,4697.54,1006150810
2021-11-08T09:30:00-05:00,4706.77,4714.92,4694.39,4700.92,1288740120
2021-11-08T13:30:00-05:00,4700.92,4706.96,4697.5,4701.69,874377530
2021-11-09T09:30:00-05:00,4706.63,4708.53,4670.87,4677.25,1151994400
2021-11-09T13:30:00-05:00,4677.32,4686.5,4671.31,4685.26,872985850
2021-11-10T09:30:00-05:00,4664.54,4684.85,4655.58,4660.92,1109303690
2021-11-10T13:30:00-05:00,4660.97,4664.24,4630.86,4646.7,1005207390
2021-11-11T09:30:00-05:00,4661.86,4664.55,4649.37,4653.67,939014230
2021-11-11T13:30:00-05:00,4653.68,4658.74,4648.31,4649.26,775957360
2021-11-12T09:30:00-05:00,4655.24,4683.55,4650.77,4676.69,978383990
2021-11-12T13:30:00-05:00,4676.72,4688.47,4673.19,4682.86,835688290
2021-11-15T09:30:00-05:00,4689.3,4697.42,4672.86,4682.79,989687550
2021-11-15T13:30:00-05:00,4682.8,4684.93,4676.25,4682.81,808073060
2021-11-16T09:30:00-05:00,4681.4,4712.89,4680.25,4710.91,1007635010
2021-11-16T13:30:00-05:00,4710.96,4714.95,4699.65,4700.91,872717700
2021-11-17T09:30:00-05:00,4699.95,4701.2,4684.41,4693.19,1049182966
2021-11-17T13:30:00-05:00,4693.15,4696.51,4688.32,4688.68,915204880
2021-11-18T09:30:00-05:00,4702.03,4708.75,4672.78,4700.52,1249394830
2021-11-18T13:30:00-05:00,4700.52,4708.8,4695.11,4704.55,940983820
2021-11-19T09:30:00-05:00,4710.31,4717.75,4697.03,4700.92,1315076640
2021-11-19T13:30:00-05:00,4700.85,4707.06,4694.22,4697.95,1080038040
2021-11-22T09:30:00-05:00,4716.73,4743.83,4700.6,4717.99,1347188140
2021-11-22T13:30:00-05:00,4718.04,4732,4682.17,4682.95,1057767840
2021-11-23T09:30:00-05:00,4677.67,4699.39,4652.66,4662.23,1192441000
2021-11-23T13:30:00-05:00,4662.21,4694.17,4657.47,4690.69,970597010
2021-11-24T09:30:00-05:00,4675.78,4697.91,4659.89,4696.43,944878658
2021-11-24T13:30:00-05:00,4696.51,4702.87,4681.13,4701.45,834333330
2021-11-26T09:30:00-05:00,4664.63,4664.63,4585.43,4594.61,2082690530
2021-11-29T09:30:00-05:00,4628.75,4672.95,4625.26,4667.72,1373880780
2021-11-29T13:30:00-05:00,4667.77,4671.05,4653.53,4655.26,1072370660
2021-11-30T09:30:00-05:00,4632.21,4646.02,4565.19,4577.88,1621553720
2021-11-30T13:30:00-05:00,4577.92,4599.22,4560,4567.01,2279990280
2021-12-01T09:30:00-05:00,4621,4652.94,4594.94,4609.01,1491196172
2021-12-01T13:30:00-05:00,4609.06,4610.12,4510.27,4513.03,1454456190
2021-12-02T09:30:00-05:00,4508.94,4588.81,4507.7,4571.31,1525642750
2021-12-02T13:30:00-05:00,4571.43,4595.46,4567.67,4577.09,1244819050
2021-12-03T09:30:00-05:00,4589.49,4608.03,4506.11,4526.25,1289342632
2021-12-03T13:30:00-05:00,4526.05,4541.59,4495.12,4538.44,1317388430
2021-12-06T09:30:00-05:00,4560.42,4610.94,4540.51,4608.52,1417164510
2021-12-06T13:30:00-05:00,4608.53,4612.6,4588.3,4591.68,1153546240
2021-12-07T09:30:00-05:00,4644.94,4694.04,4644.94,4687.13,1279548820
2021-12-07T13:30:00-05:00,4687.18,4692.8,4668.3,4686.76,1121421280
2021-12-08T09:30:00-05:00,4693.81,4698.63,4674.52,4691.4,1148038650
2021-12-08T13:30:00-05:00,4691.42,4705.06,4687.53,4701.22,965269640
2021-12-09T09:30:00-05:00,4691,4694.59,4675.34,4689.7,993646590
2021-12-09T13:30:00-05:00,4689.53,4695.26,4665.98,4667.44,922748180
2021-12-10T09:30:00-05:00,4695.79,4705.38,4670.24,4696.94,1081532880
2021-12-10T13:30:00-05:00,4697.01,4713.57,4688.23,4712.01,999203000
2021-12-13T09:30:00-05:00,4707.93,4710.02,4671.84,4679.17,1232857850
2021-12-13T13:30:00-05:00,4679.24,4690.6,4667.6,4668.98,1144266190
2021-12-14T09:30:00-05:00,4633.15,4660.47,4606.52,4617.45,1221424410
2021-12-14T13:30:00-05:00,4617.45,4647.77,4608.38,4634.1,1190049420
2021-12-15T09:30:00-05:00,4636.85,4640.15,4611.22,4624.83,1100407010
2021-12-15T13:30:00-05:00,4624.87,4712.6,4613.52,4709.84,1407974280
2021-12-16T09:30:00-05:00,4719.13,4731.99,4679.82,4691.57,1379657140
2021-12-16T13:30:00-05:00,4691.56,4695.49,4651.89,4668.66,1296819490
2021-12-17T09:30:00-05:00,4640.54,4666.7,4600.22,4648.52,1631086220
2021-12-17T13:30:00-05:00,4648.78,4656.39,4615.06,4620.65,2511648380
2021-12-20T09:30:00-05:00,4587.9,4587.9,4531.1,4544.84,1270550040
2021-12-20T13:30:00-05:00,4544.88,4572.9,4540.33,4568.01,1099955940
2021-12-21T09:30:00-05:00,4594.96,4638.38,4583.16,4636.87,1184940080
2021-12-21T13:30:00-05:00,4636.82,4651.14,4631.96,4649.22,1034403650
2021-12-22T09:30:00-05:00,4650.36,4687.79,4645.53,4681.85,954135660
2021-12-22T13:30:00-05:00,4681.88,4697.67,4672.13,4696.57,843879550
2021-12-23T09:30:00-05:00,4706.29,4733.19,4705.17,4731.25,850128480
2021-12-23T13:30:00-05:00,4731.35,4740.74,4725.06,4725.78,714597250
2021-12-27T09:30:00-05:00,4733.99,4780.27,4733.99,4778.98,781722700
2021-12-27T13:30:00-05:00,4779.03,4791.49,4776.37,4791.18,683395700
2021-12-28T09:30:00-05:00,4795.49,4807.02,4780.04,4787.7,791352520
2021-12-28T13:30:00-05:00,4787.73,4795.52,4781.53,4786.34,607315220
2021-12-29T09:30:00-05:00,4788.64,4800.42,4778.08,4786.55,694233660
2021-12-29T13:30:00-05:00,4786.55,4804.06,4785.37,4793.05,627863910
2021-12-30T09:30:00-05:00,4794.23,4808.93,4794.17,4799.24,708868210
2021-12-30T13:30:00-05:00,4799.29,4802.59,4775.33,4778.74,609813870
2021-12-31T09:30:00-05:00,4774.4,4786.83,4768.29,4781.14,606609590
2021-12-31T13:30:00-05:00,4781.1,4784.98,4765.75,4766.19,695470650
2022-01-03T09:30:00-05:00,4778.14,4795.86,4758.17,4779.38,1195861930
